Mxln1, MTG, Adanto Vanguard, Uncommon, XLN, 1, https://c1.scryfall.com/file/scryfall-cards/large/front/2/1/21c950d7-b4f6-4902-8c9a-98f2933f9fa5.jpg?1562552020, 0.84 GBP,
Pevo7, PTCG, Beedrill, Rare, EVO, 7, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_007_R_EN_LG.png, 0.33 GBP,
Pevo8, PTCG, Tangela, Common, EVO, 8, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_008_R_EN_LG.png, 0.03 GBP,
Pevo9, PTCG, Charmander, Common, EVO, 9, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_009_R_EN_LG.png, 0.15 GBP,
Pevo10, PTCG, Charmeleon, Uncommon, EVO, 10, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_010_R_EN_LG.png, 0.23 GBP,
Pevo11, PTCG, Charizard, Holo Rare, EVO, 11, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_011_R_EN_LG.png, 71.51 GBP,
Pevo12, PTCG, CharizardEX, Double Rare, EVO, 12, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_012_R_EN_LG.png, 14.83 GBP,
Pevo13, PTCG, M CharizardEX, Double Rare, EVO, 13, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_013_R_EN_LG.png, 21.88 GBP,
Pevo14, PTCG, Vulpix, Common, EVO, 14, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_014_R_EN_LG.png, 0.05 GBP,
Pevo15, PTCG, Ninetales, Holo Rare, EVO, 15, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_015_R_EN_LG.png, 3.44 GBP,
Pevo16, PTCG, Ninetales BREAK, Double Rare, EVO, 16, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_016_R_EN_LG.png, 1.91 GBP,
Pevo17, PTCG, Growlithe, Common, EVO, 17, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_017_R_EN_LG.png, 0.09 GBP,
Pevo18, PTCG, Arcanine, Rare, EVO, 18, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_018_R_EN_LG.png, 0.22 GBP,
Pevo19, PTCG, Ponyta, Common, EVO, 19, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_019_R_EN_LG.png, 0.05 GBP,
Pevo20, PTCG, Magmar, Uncommon, EVO, 20, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_020_R_EN_LG.png, 0.09 GBP,
Pevo21, PTCG, BlastoiseEX, Double Rare, EVO, 21, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_021_R_EN_LG.png, 5.04 GBP,
Pevo22, PTCG, M BlastoiseEX, Double Rare, EVO, 22, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_022_R_EN_LG.png, 7.41 GBP,
Pevo23, PTCG, Poliwag, Common, EVO, 23, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_023_R_EN_LG.png, 0.05 GBP,
Pevo24, PTCG, Poliwhirl, Uncommon, EVO, 24, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_024_R_EN_LG.png, 0.08 GBP,
Pevo25, PTCG, Poliwrath, Holo Rare, EVO, 25, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_025_R_EN_LG.png, 2.58 GBP,
Pevo26, PTCG, SlowbroEX, Double Rare, EVO, 26, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_026_R_EN_LG.png, 1.63 GBP,
Pevo27, PTCG, M SlowbroEX, Double Rare, EVO, 27, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_027_R_EN_LG.png, 3.20 GBP,
Pevo28, PTCG, Seel, Common, EVO, 28, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_028_R_EN_LG.png, 0.08 GBP,
Pevo29, PTCG, Dewgong, Rare, EVO, 29, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_029_R_EN_LG.png, 0.17 GBP,
Pevo30, PTCG, Staryu, Common, EVO, 30, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_030_R_EN_LG.png, 0.04 GBP,
Pevo31, PTCG, Starmie, Rare, EVO, 31, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_031_R_EN_LG.png, 0.16 GBP,
Pevo32, PTCG, Starmie BREAK, Double Rare, EVO, 32, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_032_R_EN_LG.png, 1.71 GBP,
Pevo33, PTCG, Magikarp, Common, EVO, 33, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_033_R_EN_LG.png, 0.12 GBP,
Pevo34, PTCG, Gyarados, Holo Rare, EVO, 34, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_034_R_EN_LG.png, 5.82 GBP,
Pevo35, PTCG, Pikachu, Common, EVO, 35, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_035_R_EN_LG.png, 0.75 GBP,
Pevo36, PTCG, Raichu, Holo Rare, EVO, 36, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_036_R_EN_LG.png, 4.57 GBP,
Pevo37, PTCG, Magnemite, Common, EVO, 37, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_037_R_EN_LG.png, 0.07 GBP,
Pevo38, PTCG, Magneton, Holo Rare, EVO, 38, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_038_R_EN_LG.png, 2.19 GBP,
Pevo39, PTCG, Voltorb, Common, EVO, 39, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_039_R_EN_LG.png, 0.04 GBP,
Pevo40, PTCG, Electrode, Rare, EVO, 40, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_040_R_EN_LG.png, 0.14 GBP,
Pevo41, PTCG, Electabuzz, Common, EVO, 41, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_041_R_EN_LG.png, 0.14 GBP,
Pevo42, PTCG, Zapdos, Holo Rare, EVO, 42, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_042_R_EN_LG.png, 5.58 GBP,
Pevo43, PTCG, Nidoran, Common, EVO, 43, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_043_R_EN_LG.png, 0.05 GBP,
Pevo44, PTCG, Nidorino, Uncommon, EVO, 44, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_044_R_EN_LG.png, 0.09 GBP,
Pevo45, PTCG, Nidoking, Holo Rare, EVO, 45, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_045_R_EN_LG.png, 3.23 GBP,
Pevo46, PTCG, Nidoking BREAK, Double Rare, EVO, 46, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_046_R_EN_LG.png, 1.81 GBP,
Pevo47, PTCG, Gastly, Common, EVO, 47, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_047_R_EN_LG.png, 0.04 GBP,
Pevo48, PTCG, Haunter, Uncommon, EVO, 48, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_048_R_EN_LG.png, 0.12 GBP,
Pevo49, PTCG, Drowzee, Common, EVO, 49, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_049_R_EN_LG.png, 0.04 GBP,
Pevo50, PTCG, Koffing, Uncommon, EVO, 50, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_050_R_EN_LG.png, 0.07 GBP,
Pevo51, PTCG, Mewtwo, Rare, EVO, 51, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_051_R_EN_LG.png, 1.58 GBP,
Pevo52, PTCG, MewtwoEX, Double Rare, EVO, 52, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_052_R_EN_LG.png, 5.19 GBP,
Pevo53, PTCG, Mew, Holo Rare, EVO, 53, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_053_R_EN_LG.png, 9.34 GBP,
Pevo54, PTCG, Sandshrew, Common, EVO, 54, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_054_R_EN_LG.png, 0.05 GBP,
Pevo55, PTCG, Diglett, Common, EVO, 55, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_055_R_EN_LG.png, 0.05 GBP,
Pevo56, PTCG, Dugtrio, Rare, EVO, 56, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_056_R_EN_LG.png, 0.10 GBP,
Pevo57, PTCG, Machop, Common, EVO, 57, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_057_R_EN_LG.png, 0.05 GBP,
Pevo58, PTCG, Machoke, Uncommon, EVO, 58, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_058_R_EN_LG.png, 0.09 GBP,
Pevo59, PTCG, Machamp, Holo Rare, EVO, 59, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_059_R_EN_LG.png, 3.46 GBP,
Pevo60, PTCG, Machamp BREAK, Double Rare, EVO, 60, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_060_R_EN_LG.png, 1.71 GBP,
Pevo61, PTCG, Onix, Common, EVO, 61, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_061_R_EN_LG.png, 0.05 GBP,
Pevo62, PTCG, Hitmonchan, Holo Rare, EVO, 62, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_062_R_EN_LG.png, 2.42 GBP,
Pevo63, PTCG, Clefairy, Holo Rare, EVO, 63, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_063_R_EN_LG.png, 2.52 GBP,
Pevo64, PTCG, PidgeotEX, Double Rare, EVO, 64, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_064_R_EN_LG.png, 1.45 GBP,
Pevo65, PTCG, M PidgeotEX, Double Rare, EVO, 65, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_065_R_EN_LG.png, 4.01 GBP,
Pevo66, PTCG, Rattata, Common, EVO, 66, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_066_R_EN_LG.png, 0.05 GBP,
Pevo67, PTCG, Raticate, Rare, EVO, 67, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_067_R_EN_LG.png, 0.12 GBP,
Pevo68, PTCG, Farfetchd, Rare, EVO, 68, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_068_R_EN_LG.png, 0.09 GBP,
Pevo69, PTCG, Doduo, Common, EVO, 69, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_069_R_EN_LG.png, 0.07 GBP,
Pevo70, PTCG, Chansey, Holo Rare, EVO, 70, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_070_R_EN_LG.png, 4.44 GBP,
Pevo71, PTCG, Porygon, Uncommon, EVO, 71, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_071_R_EN_LG.png, 0.11 GBP,
Pevo72, PTCG, DragoniteEX, Double Rare, EVO, 72, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_072_R_EN_LG.png, 5.07 GBP,
Pevo73, PTCG, Blastoise Spirit Link, Uncommon, EVO, 73, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_073_R_EN_LG.png, 0.06 GBP,
Pevo74, PTCG, Brocks Grit, Uncommon, EVO, 74, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_074_R_EN_LG.png, 0.11 GBP,
Pevo75, PTCG, Charizard Spirit Link, Uncommon, EVO, 75, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_075_R_EN_LG.png, 0.15 GBP,
Pevo76, PTCG, Devolution Spray, Uncommon, EVO, 76, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_076_R_EN_LG.png, 0.07 GBP,
Pevo77, PTCG, Energy Retrieval, Uncommon, EVO, 77, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_077_R_EN_LG.png, 0.07 GBP,
Pevo78, PTCG, Full Heal, Uncommon, EVO, 78, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_078_R_EN_LG.png, 0.05 GBP,
Pevo79, PTCG, Maintenance, Uncommon, EVO, 79, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_079_R_EN_LG.png, 0.06 GBP,
Pevo80, PTCG, Mistys Determination, Uncommon, EVO, 80, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_080_R_EN_LG.png, 0.09 GBP,
Pevo81, PTCG, Pidgeot Spirit Link, Uncommon, EVO, 81, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_081_R_EN_LG.png, 0.07 GBP,
Pevo82, PTCG, Pokdex, Uncommon, EVO, 82, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_082_R_EN_LG.png, 0.07 GBP,
Pevo83, PTCG, Potion, Uncommon, EVO, 83, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_083_R_EN_LG.png, 0.08 GBP,
Pevo84, PTCG, Professor Oaks Hint, Uncommon, EVO, 84, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_084_R_EN_LG.png, 0.07 GBP,
Pevo85, PTCG, Revive, Uncommon, EVO, 85, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_085_R_EN_LG.png, 0.08 GBP,
Pevo86, PTCG, Slowbro Spirit Link, Uncommon, EVO, 86, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_086_R_EN_LG.png, 0.07 GBP,
Pevo87, PTCG, Super Potion, Uncommon, EVO, 87, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_087_R_EN_LG.png, 0.06 GBP,
Pevo88, PTCG, Switch, Uncommon, EVO, 88, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_088_R_EN_LG.png, 0.09 GBP,
Pevo89, PTCG, Venusaur Spirit Link, Uncommon, EVO, 89, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_089_R_EN_LG.png, 0.07 GBP,
Pevo90, PTCG, Double Colorless Energy, Uncommon, EVO, 90, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_090_R_EN_LG.png, 0.33 GBP,
Pevo91, PTCG, Grass Energy, Common, EVO, 91, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png, 0.30 GBP,
Pevo92, PTCG, Fire Energy, Common, EVO, 92, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_092_R_EN_LG.png, 0.21 GBP,
Pevo93, PTCG, Water Energy, Common, EVO, 93, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png, 0.19 GBP,
Pevo94, PTCG, Lightning Energy, Common, EVO, 94, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png, 0.14 GBP,
Pevo95, PTCG, Psychic Energy, Common, EVO, 95, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png, 0.13 GBP,
Pevo96, PTCG, Fighting Energy, Common, EVO, 96, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png, 0.16 GBP,
Pevo97, PTCG, Darkness Energy, Common, EVO, 97, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png, 0.27 GBP,
Pevo98, PTCG, Metal Energy, Common, EVO, 98, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png, 0.21 GBP,
Pevo99, PTCG, Fairy Energy, Common, EVO, 99, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_099_R_EN_LG.png, 0.31 GBP,
Pevo100, PTCG, M VenusaurEX, Ultra Rare, EVO, 100, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_100_R_EN_LG.png, 16.83 GBP,
Pevo101, PTCG, M CharizardEX, Ultra Rare, EVO, 101, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_101_R_EN_LG.png, 49.12 GBP,
Pevo102, PTCG, M BlastoiseEX, Ultra Rare, EVO, 102, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_102_R_EN_LG.png, 19.46 GBP,
Pevo103, PTCG, MewtwoEX, Ultra Rare, EVO, 103, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_103_R_EN_LG.png, 18.35 GBP,
Pevo104, PTCG, PidgeotEX, Ultra Rare, EVO, 104, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_104_R_EN_LG.png, 6.63 GBP,
Pevo105, PTCG, M PidgeotEX, Ultra Rare, EVO, 105, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_105_R_EN_LG.png, 7.93 GBP,
Pevo106, PTCG, DragoniteEX, Ultra Rare, EVO, 106, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_106_R_EN_LG.png, 19.39 GBP,
Pevo107, PTCG, Brocks Grit, Ultra Rare, EVO, 107, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_107_R_EN_LG.png, 6.92 GBP,
Pevo108, PTCG, Mistys Determination, Ultra Rare, EVO, 108, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_108_R_EN_LG.png, 13.54 GBP,
Pevo109, PTCG, Exeggutor, Secret Rare, EVO, 109, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_109_R_EN_LG.png, 1.20 GBP,
Pevo110, PTCG, Flying Pikachu, Secret Rare, EVO, 110, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_110_R_EN_LG.png, 3.23 GBP,
Pevo111, PTCG, Surfing Pikachu, Secret Rare, EVO, 111, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_111_R_EN_LG.png, 2.95 GBP,
Pevo112, PTCG, Imakunis Doduo, Secret Rare, EVO, 112, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_112_R_EN_LG.png, 1.35 GBP,
Pevo113, PTCG, Here Comes Team Rocket, Secret Rare, EVO, 113, https://limitlesstcg.nyc3.digitaloceanspaces.com/tpci/EVO/EVO_113_R_EN_LG.png, 0.57 GBP,
